time,mr,mtheta,mphi,gx,gy,gz,ax,ay,az,
56515.3,47.2529554631242,3.0057379408359046,2.281603861993445,0.05,0.05,-0.00,-0.13,-0.13,0.90,
56515.3,46.8000908118777,2.998827612144508,2.2691367291534026,0.05,0.04,-0.00,-0.12,-0.13,0.90,
56515.4,46.09237030138502,3.0179315010826,2.2537977019968953,0.07,-0.04,-0.02,-0.12,-0.14,0.91,
56515.4,47.2396803545494,3.0041752923771794,2.275437527160289,0.07,-0.03,-0.01,-0.12,-0.14,0.91,
56515.4,46.82640494421924,3.0086522396253463,2.2750928907333012,0.07,-0.02,-0.01,-0.12,-0.13,0.91,
56515.5,45.19594229574155,3.030171976653807,2.2657149946249717,0.04,-0.10,-0.01,-0.12,-0.12,0.92,
56515.5,44.853281931203206,3.029413942528707,2.2521323022708764,0.04,-0.10,-0.01,-0.12,-0.12,0.92,
56515.5,46.40944192726303,2.984031084004134,2.262156699627438,0.04,-0.09,-0.00,-0.12,-0.11,0.93,
56515.6,47.49446809892706,3.0506518890377032,2.298746349421983,0.06,0.00,0.05,-0.13,-0.11,0.92,
56515.6,47.33020283075068,3.0536970993615977,2.254854294977747,0.06,0.00,0.05,-0.12,-0.11,0.92,
56515.6,47.290710504284036,3.0548310021733998,2.2376473907402326,0.06,0.01,0.05,-0.12,-0.10,0.92,
56515.7,45.68771388458828,3.0273476086969646,2.2658605412006567,0.02,-0.03,0.06,-0.12,-0.11,0.91,
56515.7,45.32359209065407,3.030495927201527,2.253092330626815,0.02,-0.03,0.06,-0.12,-0.11,0.92,
56515.7,46.29327164934446,3.0292685615062873,2.258351169158715,0.01,-0.03,0.05,-0.12,-0.11,0.91,
56515.8,46.45063723997766,3.0161875950701944,2.23353339091421,0.02,0.00,0.06,-0.11,-0.11,0.92,
56515.8,46.178301181399036,3.011746055352979,2.25061270920543,0.02,0.01,0.05,-0.10,-0.11,0.92,
56515.8,45.77141684501366,3.0045755927808675,2.278627432596685,0.03,0.02,0.05,-0.10,-0.11,0.92,
56515.9,46.817795761868155,3.020373727300308,2.2513814692284084,0.07,0.07,-0.07,-0.11,-0.12,0.90,
56515.9,46.74082797726202,3.0232146470159753,2.2657365594765757,0.07,0.08,-0.07,-0.11,-0.11,0.91,
56515.9,46.70315942203482,3.0380715770428015,2.2647367804655962,0.07,0.08,-0.07,-0.11,-0.11,0.92,
56516.0,46.812753604119465,3.03468611808489,2.2863267028963907,0.05,-0.02,-0.05,-0.12,-0.11,0.91,
56516.0,47.054072087333736,3.034836907673234,2.2906059882202694,0.05,-0.03,-0.04,-0.12,-0.12,0.91,
56516.0,46.81692642624033,3.015015440478778,2.254974506983774,0.05,-0.03,-0.04,-0.13,-0.11,0.92,
56516.1,46.64472746195437,3.0463350392417894,2.2719360634052665,0.06,0.01,-0.02,-0.13,-0.12,0.91,
56516.1,46.76455388432568,3.0485507551133635,2.2465348687283515,0.06,0.01,-0.02,-0.13,-0.12,0.91,
56516.1,46.802480703484086,3.0486846909252265,2.2420594800711515,0.06,0.01,-0.02,-0.13,-0.11,0.91,
56516.2,47.03901146920501,3.0382726660489623,2.270980812981275,0.03,0.07,-0.00,-0.14,-0.10,0.91,
56516.2,47.075838813557006,3.041110901967552,2.287661872996348,0.03,0.06,-0.00,-0.15,-0.10,0.91,
56516.2,47.15879769459777,3.0510575449065307,2.263870581552772,0.03,0.06,-0.00,-0.14,-0.11,0.91,
56516.3,46.76664409597935,3.0941318977517396,2.296292961193517,0.01,0.05,0.01,-0.12,-0.09,0.92,
56516.3,46.38726118235479,3.0656398335685004,2.267320634409441,0.01,0.06,0.01,-0.11,-0.09,0.93,
56516.3,46.47156549977631,3.075174145604531,2.2702955112294645,0.02,0.06,0.01,-0.12,-0.09,0.93,
56516.4,46.42493511034776,3.041110901967552,2.2714227123719835,0.05,0.02,-0.00,-0.12,-0.10,0.94,
56516.4,46.51730968145084,3.042511216511255,2.270591904076959,0.05,0.03,-0.01,-0.12,-0.10,0.93,
56516.4,46.90386551234344,3.047233832553062,2.267280880589648,0.05,0.03,-0.01,-0.13,-0.10,0.93,
56516.5,47.24489602062852,3.08468683121928,2.2795182017922904,0.05,0.03,-0.03,-0.13,-0.11,0.92,
56516.5,47.30086045728978,3.0822812027445576,2.2787825709295726,0.05,0.03,-0.03,-0.12,-0.11,0.91,
56516.5,47.550112513010944,3.0670628161798685,2.274303916573322,0.04,0.03,-0.02,-0.13,-0.10,0.92,
56516.6,46.83507766621083,3.0506518890377032,2.2828059142379993,0.00,-0.00,-0.06,-0.12,-0.09,0.92,
56516.6,46.966013243621184,3.0363571419949893,2.29964804352763,0.00,-0.00,-0.06,-0.12,-0.09,0.93,
56516.6,47.03524635844911,3.029413942528707,2.3074818833543866,0.00,0.00,-0.06,-0.13,-0.09,0.92,
56516.7,47.30793802312673,3.0714108029739546,2.274211388371275,0.04,-0.05,-0.05,-0.13,-0.09,0.92,
56516.7,46.34206080872969,3.0791915251837625,2.276328450468106,0.04,-0.05,-0.05,-0.13,-0.09,0.92,
56516.7,45.82665272524277,3.0835951085954494,2.2775964154212356,0.04,-0.04,-0.05,-0.13,-0.09,0.92,
56516.8,47.34997571277096,3.05875019671487,2.273458640301306,0.08,-0.02,-0.07,-0.13,-0.09,0.92,
56516.8,47.86875076707141,3.0540071067856243,2.264316215266634,0.08,-0.02,-0.06,-0.13,-0.09,0.92,
56516.8,47.22005612025466,3.0610770548035173,2.2727362467739827,0.08,-0.02,-0.06,-0.13,-0.08,0.92,
56516.9,47.737155340468284,3.0857878227295195,2.2803353947833696,0.04,-0.08,-0.03,-0.12,-0.08,0.92,
56516.9,47.349613514790164,3.0792609652677454,2.284308440553656,0.04,-0.08,-0.02,-0.12,-0.09,0.92,
56516.9,46.51678944209284,3.064139398819066,2.2933023169012765,0.04,-0.08,-0.02,-0.11,-0.08,0.91,
56517.0,46.43227002850496,3.1179181864716523,2.2995175556019176,0.01,-0.12,-0.03,-0.10,-0.08,0.94,
56517.0,46.50952698103906,3.118373943921536,2.2791961032341383,0.01,-0.12,-0.03,-0.09,-0.08,0.93,
56517.0,47.124874535642,3.1133799680895726,2.2786273996157718,0.01,-0.13,-0.04,-0.09,-0.08,0.93,
56517.1,46.051651436186305,3.1134190683822807,2.273431443493741,0.05,-0.12,-0.19,-0.04,-0.07,0.94,
56517.1,46.4574062986732,3.1033818849074706,2.294429649565203,0.05,-0.13,-0.20,-0.04,-0.07,0.95,
56517.1,46.66264673162036,3.1049301012207327,2.2871354500473298,0.06,-0.13,-0.21,-0.04,-0.06,0.94,
56517.2,46.35412495129209,3.1329384866201653,2.2583896786817874,0.18,-0.27,-0.45,-0.02,-0.08,0.99,
56517.2,45.45122220578892,3.1740045071536027,2.256485144127643,0.19,-0.26,-0.46,-0.03,-0.08,0.98,
56517.2,45.18312074215326,3.1867564286704972,2.255620833453314,0.20,-0.25,-0.48,-0.03,-0.08,0.97,
56517.3,45.227179881129004,3.206633820116255,2.2152289509306824,0.19,-0.39,-0.66,0.01,-0.06,0.91,
56517.3,44.9948419266031,3.2043055303477286,2.2118853062884893,0.18,-0.40,-0.68,0.01,-0.06,0.90,
56517.3,46.350491906774835,3.224318657563814,2.180462377622404,0.17,-0.41,-0.69,0.02,-0.06,0.91,
56517.4,46.83211931997099,3.2748745590962702,2.1611672914504045,0.25,-0.43,-0.81,0.06,-0.04,0.94,
56517.4,46.34402442602498,3.2818392420601072,2.158875709125123,0.25,-0.44,-0.84,0.06,-0.04,0.94,
56517.4,45.71766945066207,3.2911310758956915,2.155395784805738,0.25,-0.46,-0.86,0.07,-0.03,0.93,
56517.5,45.65432838187416,3.359952801539689,2.132582471247363,0.07,-0.85,-1.33,0.11,0.03,0.92,
56517.5,45.96632463010285,3.425011606089062,2.0626972474451826,0.06,-0.88,-1.36,0.13,0.02,0.91,
56517.5,45.6023837096264,3.4107188837388343,2.058767863194695,0.05,-0.92,-1.40,0.14,0.03,0.93,
56517.6,45.21455075526019,3.540648296535061,1.9591218787148341,0.42,-0.23,-1.51,0.25,-0.07,0.96,
56517.6,46.02015428048889,3.567418755203155,1.9733670724581844,0.45,-0.17,-1.53,0.24,-0.06,0.98,
56517.6,45.403437094563664,3.573549044945969,1.97316648756577,0.48,-0.09,-1.55,0.24,-0.06,0.98,
56517.7,44.98684029802493,3.643654232002503,1.9348917247901702,0.75,0.45,-1.91,0.04,-0.03,0.95,
56517.7,44.97887615314549,3.7226097374446905,1.931392676914877,0.74,0.42,-1.91,0.03,-0.02,0.96,
56517.7,45.06133375744664,3.735386571133926,1.9326003128958145,0.73,0.40,-1.91,0.03,-0.02,0.96,
56517.8,46.746518586949335,3.877299051297682,1.9335956620529995,0.92,0.75,-1.66,-0.02,0.06,0.88,
56517.8,46.75880665714214,3.9182616497673015,1.9318951757775906,0.93,0.82,-1.65,-0.02,0.07,0.87,
56517.8,47.054221914723016,3.9277840898654257,1.8972582733260202,0.92,0.90,-1.64,-0.03,0.09,0.86,
56517.9,49.456449528853156,4.0068690082479,1.9006677134771892,1.14,1.52,-1.27,-0.22,0.33,0.81,
56517.9,48.69232485720927,4.019875147187913,1.9019165157187274,1.13,1.52,-1.27,-0.24,0.34,0.78,
56517.9,48.06472407077773,4.030670288079767,1.9031055406465789,1.12,1.51,-1.26,-0.26,0.34,0.75,
56518.0,50.93696987454201,4.115000742751499,1.883709262327109,0.80,1.23,-1.08,-0.38,0.36,0.69,
56518.0,50.87666754023891,4.1191703287622214,1.884919324318165,0.79,1.24,-1.07,-0.39,0.35,0.65,
56518.0,50.67512407483577,4.131589202600447,1.8889113729445441,0.78,1.25,-1.07,-0.39,0.33,0.69,
56518.1,51.98312995578469,4.117006229140369,1.8976508751694625,0.20,0.60,-0.42,-0.37,0.30,0.68,
56518.1,51.93082417986451,4.107036982630524,1.8941311842437683,0.20,0.62,-0.42,-0.35,0.32,0.69,
56518.1,51.82543969905128,4.071806269531933,1.8816109797496237,0.19,0.65,-0.42,-0.34,0.34,0.72,
56518.2,52.40446832093614,4.101613192867626,1.9151269149090369,0.16,1.04,-0.30,-0.51,0.24,0.75,
56518.2,54.13235354203621,4.10047529184931,1.9103566270601264,0.16,1.08,-0.30,-0.53,0.23,0.74,
56518.2,53.93288421733071,4.0989190515486795,1.915797858928932,0.15,1.15,-0.29,-0.56,0.22,0.75,
56518.3,53.437586023322574,4.1069997894152825,1.989777272669034,0.02,0.46,0.08,-0.67,0.26,0.69,
56518.3,53.43583535418905,4.108163611355368,1.985902858189084,0.03,0.47,0.10,-0.68,0.27,0.71,
56518.3,52.51023804935567,4.104700410108649,2.0243918128765346,0.05,0.50,0.13,-0.70,0.27,0.69,
56518.4,51.15031475953985,4.091190443737753,1.9983656870858675,-0.01,-0.52,0.17,-0.50,0.36,0.83,
56518.4,52.30715534226651,4.101766594637194,2.0048946790955355,-0.01,-0.56,0.14,-0.51,0.36,0.83,
56518.4,52.87290515944816,4.107015954332331,2.0078580077541477,-0.02,-0.56,0.11,-0.52,0.36,0.81,
56518.5,51.51390200712813,4.080808463744154,2.016773713234811,0.16,-0.23,0.33,-0.66,0.35,0.79,
56518.5,51.73811361076088,4.085158372977998,2.0040285167488925,0.18,-0.27,0.33,-0.65,0.36,0.79,
56518.5,52.14000095895664,4.091871847993504,1.9828154474948045,0.21,-0.29,0.34,-0.66,0.36,0.80,
56518.6,48.909093224062126,4.047174179817487,1.9512062265702135,0.65,-0.62,0.76,-0.62,0.42,0.81,
56518.6,47.522900795300785,4.055919253498793,1.952219330642661,0.67,-0.64,0.78,-0.62,0.43,0.80,
56518.6,46.91546546715699,4.065478793888928,1.9251743547806648,0.69,-0.66,0.80,-0.62,0.43,0.81,
56518.7,44.50926532756972,4.056509626740159,1.8193642951426563,0.96,-0.75,1.21,-0.52,0.49,0.75,
56518.7,44.04150882973924,4.002725993750309,1.7993863056809059,0.97,-0.74,1.24,-0.50,0.49,0.74,
56518.7,43.32386640178829,4.008955008638248,1.7769913717045451,0.98,-0.73,1.27,-0.50,0.49,0.73,
56518.8,41.220898825717036,4.048864962346793,1.736518714697556,1.06,-0.94,1.48,-0.34,0.58,0.62,
56518.8,41.87425700833389,4.051282358415367,1.7104764404171944,1.05,-0.95,1.49,-0.33,0.58,0.61,
56518.8,42.01763082326275,4.051788130944043,1.704951755833868,1.05,-0.95,1.50,-0.33,0.58,0.61,
56518.9,39.989681169021594,3.9924997837953935,1.604811659217807,1.07,-0.85,1.48,-0.12,0.65,0.52,
56518.9,40.19804099704363,3.9778898800419973,1.6106097787627471,1.06,-0.84,1.46,-0.12,0.65,0.54,
56518.9,39.43438727811046,3.9788759235315583,1.531226619234089,1.06,-0.82,1.45,-0.10,0.65,0.53,
56519.0,40.34821557392594,3.9476119020556393,1.4650183015444567,1.00,-0.34,1.37,0.09,0.71,0.36,
56519.0,40.59343542988201,3.929961278283649,1.4921310841628785,0.99,-0.35,1.36,0.09,0.71,0.38,
56519.0,40.90015158896114,3.9117565385731723,1.5199188228256133,0.97,-0.35,1.36,0.10,0.72,0.38,
56519.1,39.49948480676678,3.8576727566307905,1.4113857871838156,0.77,-0.38,1.16,0.23,0.71,0.31,
56519.1,39.655120728602,3.842856925095164,1.3948814950052442,0.77,-0.32,1.15,0.23,0.71,0.30,
56519.1,39.78643613092281,3.8036649508972427,1.3992956760522324,0.77,-0.25,1.14,0.23,0.72,0.29,
56519.2,40.468828745097134,3.7267261257519793,1.367263100206152,0.41,-0.06,0.69,0.39,0.74,0.22,
56519.2,38.78651956543665,3.7183646908088117,1.3733130092262384,0.39,-0.05,0.69,0.38,0.75,0.22,
56519.2,39.95011138908126,3.7053188771373016,1.36125689016252,0.38,-0.06,0.69,0.36,0.76,0.24,
56519.3,40.750143558029336,3.671081502581664,1.342815074297876,0.32,-0.58,0.42,0.47,0.86,0.25,
56519.3,40.80601671322502,3.676178418562184,1.3360834511161368,0.31,-0.58,0.39,0.47,0.86,0.26,
56519.3,41.04266682368484,3.713887172688863,1.3004770033584605,0.31,-0.56,0.36,0.48,0.86,0.27,
56519.4,39.856008329987084,3.671979345287037,1.2896065039557787,0.12,-0.02,0.02,0.45,0.83,0.21,
56519.4,39.82405052226606,3.6735689879277036,1.2830956764594525,0.11,-0.02,-0.00,0.45,0.82,0.22,
56519.4,39.76618412671751,3.6411713448988285,1.2587100540402019,0.10,-0.02,-0.02,0.43,0.83,0.25,
56519.5,39.01478053251101,3.609399478060266,1.3038924628351503,-0.05,0.13,-0.18,0.37,0.82,0.23,
56519.5,40.12804131776182,3.641930598486849,1.298297935163626,-0.04,0.13,-0.18,0.36,0.83,0.23,
56519.5,40.85560671437887,3.661811559523965,1.2948861203800255,-0.04,0.14,-0.18,0.36,0.83,0.24,
56519.6,40.45399609432917,3.6845323766715814,1.2828055442412252,-0.31,0.01,-0.38,0.39,0.80,0.22,
56519.6,39.296910820063204,3.664218499047824,1.292382643286736,-0.32,0.03,-0.40,0.39,0.80,0.22,
56519.6,39.762376689529006,3.694221395548162,1.3032973245843977,-0.33,0.07,-0.41,0.38,0.80,0.22,
56519.7,40.61211764978527,3.7461837256211257,1.3697506110578541,-0.71,0.37,-0.91,0.32,0.77,0.19,
56519.7,40.71285300737348,3.7433635108622827,1.3690014531019306,-0.73,0.35,-0.92,0.31,0.77,0.19,
56519.7,40.96490449152787,3.7354714425269466,1.3672698856485153,-0.74,0.34,-0.93,0.31,0.76,0.20,
56519.8,39.73972445802814,3.824907876574615,1.4294088003447942,-0.96,0.67,-1.05,0.13,0.71,0.41,
56519.8,39.873212812613936,3.832801951656031,1.442792431544532,-0.97,0.69,-1.06,0.12,0.71,0.42,
56519.8,40.35646292726854,3.857474948566117,1.485949771988705,-0.99,0.71,-1.07,0.12,0.71,0.41,
56519.9,40.252073238530215,3.9208386710163525,1.5362570771208792,-1.01,0.69,-1.16,0.02,0.71,0.52,
56519.9,40.121132835452194,3.929634914474237,1.5523511356834359,-1.01,0.69,-1.17,0.00,0.71,0.54,
56519.9,41.10421632874175,3.9412780183108964,1.5364865455409922,-1.01,0.70,-1.17,-0.01,0.71,0.56,
56520.0,39.22431261347992,3.9605764490447006,1.6246154712558298,-0.76,1.05,-1.37,-0.20,0.64,0.54,
56520.0,40.34957372761204,3.9770808089710905,1.6412394539147483,-0.76,0.99,-1.37,-0.22,0.63,0.55,
56520.0,40.777967090084324,3.983193540675116,1.6471371324260207,-0.76,0.92,-1.38,-0.23,0.62,0.55,
56520.1,41.50996627317348,4.004608508129338,1.7219373553455724,-0.84,0.47,-1.27,-0.34,0.55,0.67,
56520.1,41.917509468001555,4.017095251551165,1.7134638305056034,-0.83,0.47,-1.27,-0.34,0.55,0.67,
56520.1,41.7133575728447,4.001423500496431,1.717074092111607,-0.82,0.48,-1.27,-0.36,0.55,0.70,
56520.2,42.99217952139668,4.0280404979725555,1.8091358852839037,-0.62,0.92,-1.04,-0.54,0.46,0.71,
56520.2,43.787784826364536,4.02901866098119,1.8277965819552073,-0.60,0.92,-1.01,-0.56,0.45,0.69,
56520.2,45.059162220352036,4.030352851750488,1.8555946931835405,-0.59,0.90,-0.98,-0.58,0.45,0.68,
56520.3,48.410174550397976,4.056080388665922,1.9034837154648474,-0.24,0.35,-0.68,-0.55,0.46,0.76,
56520.3,48.17444239428205,4.0529999892604085,1.93189190191235,-0.22,0.38,-0.69,-0.54,0.46,0.76,
56520.3,48.380374120091304,4.060099509771042,1.930284898734196,-0.19,0.41,-0.69,-0.52,0.47,0.77,
56520.4,51.88777216262035,4.1132473620445555,1.9700421288768308,-0.03,0.70,-0.50,-0.62,0.45,0.64,
56520.4,52.14569397371177,4.116528446474379,1.9721190192011993,-0.03,0.65,-0.49,-0.62,0.46,0.64,
56520.4,52.31173290954908,4.111031578185003,1.9707724942418088,-0.03,0.60,-0.49,-0.60,0.45,0.65,
56520.5,54.83532529309916,4.108673621495035,1.9880083962361537,0.38,-0.01,-0.37,-0.74,0.54,0.75,
56520.5,53.76252970238659,4.130286013403902,1.999731910531691,0.26,0.29,-0.32,-0.72,0.54,0.73,
56520.5,53.586876191843835,4.1349806489466365,2.001436880717557,0.16,0.52,-0.23,-0.74,0.54,0.71,
56520.6,53.991467844465944,4.140603287376958,1.9769321251638643,-0.04,-0.34,0.05,-0.57,0.41,0.59,
56520.6,54.236324543611914,4.140011849088117,1.9826244126062198,-0.06,-0.40,0.05,-0.57,0.41,0.60,
56520.6,54.04556318514962,4.139172935289007,1.9652516176761496,-0.08,-0.44,0.05,-0.56,0.41,0.60,
56520.7,54.30785302329673,4.158949293112162,1.9754294695646528,-0.06,-0.22,-0.04,-0.59,0.28,0.78,
56520.7,53.42167818404809,4.1540044278323185,1.9634226478438506,-0.04,-0.15,-0.01,-0.60,0.30,0.76,
56520.7,52.5801236210034,4.148990674716675,1.9515532791701287,-0.02,-0.10,0.02,-0.60,0.32,0.73,
56520.8,53.150525867577265,4.134531947552097,1.9847735731722649,0.33,-1.01,0.32,-0.67,0.24,0.77,
56520.8,53.03615464944645,4.12865304795371,1.9754426829109841,0.36,-1.06,0.35,-0.67,0.26,0.76,
56520.8,52.69071550093052,4.107281964779787,1.940312385449186,0.39,-1.13,0.37,-0.66,0.27,0.76,
56520.9,52.646449073038156,4.135939276829553,1.8466651824903055,0.39,-1.48,0.60,-0.55,0.36,0.73,
56520.9,52.26316006519315,4.134342591114379,1.8370216594238717,0.38,-1.43,0.62,-0.53,0.36,0.75,
56520.9,50.52818718299718,4.126748311484388,1.790051164743338,0.35,-1.38,0.64,-0.50,0.36,0.77,
56521.0,49.493010617661966,4.119869540773562,1.7705336202793878,0.41,-0.87,0.49,-0.26,0.48,0.76,
56521.0,49.10901852002338,4.144221415266939,1.7253541525890759,0.41,-0.76,0.51,-0.26,0.48,0.75,
56521.0,49.20752889548508,4.1433736020825584,1.7221636209688695,0.40,-0.64,0.55,-0.27,0.48,0.73,
56521.1,48.573657469867356,4.1098871041276235,1.7226963864583285,-0.13,0.18,1.11,-0.35,0.51,0.60,
56521.1,48.35634498181185,4.107919057300281,1.7399352770426875,-0.16,0.19,1.13,-0.34,0.51,0.60,
56521.1,49.3888671665994,4.094646472890204,1.7394462623977194,-0.19,0.21,1.15,-0.34,0.50,0.60,
56521.2,48.175705495612625,4.092338094270167,1.8079873296124178,-0.57,0.12,1.44,-0.22,0.49,0.68,
56521.2,48.45873399089167,4.068378512155002,1.8065756524192937,-0.56,0.14,1.46,-0.23,0.48,0.69,
56521.2,47.99074389921457,4.043726480275224,1.8202995705261955,-0.56,0.17,1.47,-0.23,0.48,0.69,
56521.3,45.80387210706099,3.962153803967926,1.8320326315716038,-0.87,0.54,1.73,-0.13,0.45,0.73,
56521.3,45.84821152455132,3.95137622615996,1.8494255441798322,-0.89,0.50,1.72,-0.12,0.45,0.73,
56521.3,45.9796531087393,3.9292539880343784,1.8840754327948135,-0.90,0.44,1.71,-0.12,0.44,0.74,
56521.4,46.305162779111356,3.837999780305395,1.9529941063165583,-0.94,0.79,1.70,-0.05,0.33,0.81,
56521.4,47.7549997382473,3.8069431908338798,1.9923425635300624,-0.94,0.82,1.70,-0.06,0.33,0.81,
56521.4,46.9575787280392,3.792188841144675,2.0067731475921056,-0.94,0.85,1.71,-0.07,0.33,0.80,
56521.5,45.27080074396741,3.635216113653959,2.1311294386402784,-1.28,0.38,1.69,0.01,0.21,0.88,
56521.5,44.42952734387347,3.595121560330715,2.133977993809866,-1.29,0.40,1.69,0.03,0.20,0.89,
56521.5,45.21746675788019,3.571993878339061,2.146037962598969,-1.29,0.44,1.68,0.03,0.19,0.88,
56521.6,46.216018867920674,3.359432854019181,2.2259896460138138,-1.28,0.21,1.44,0.08,0.09,1.00,
56521.6,46.29143765319889,3.340491003205765,2.2318341964782515,-1.26,0.16,1.41,0.08,0.09,1.00,
56521.6,46.48480396860892,3.2836058567086694,2.237605368416497,-1.24,0.11,1.39,0.08,0.09,1.01,
56521.7,45.945796325670536,3.205217019042597,2.2516252343699503,-0.70,0.19,0.71,0.12,0.11,1.01,
56521.7,46.47495777297705,3.1943924187036052,2.242436306556003,-0.69,0.20,0.67,0.12,0.10,0.99,
56521.7,45.99818800779004,3.1555796733737593,2.2263386345868375,-0.68,0.20,0.64,0.13,0.11,0.99,
56521.8,45.266827810218814,3.1041242895623324,2.2399492378166634,-0.42,0.14,0.28,-0.11,0.01,0.95,
56521.8,45.61300910924426,3.0958018296358327,2.2381408531641926,-0.40,0.11,0.27,-0.12,0.01,0.96,
56521.8,46.036098879031876,3.0857878227295195,2.2361553610480374,-0.38,0.07,0.27,-0.12,0.00,0.98,
56521.9,46.36292268612927,3.0323822530163325,2.2568392662029715,-0.13,0.20,0.12,-0.06,0.00,0.95,
56521.9,45.45122440594972,3.0544326095124497,2.2653294226943856,-0.12,0.20,0.11,-0.06,0.01,0.94,
56521.9,45.575050191963584,3.044367178055601,2.2650652478117212,-0.12,0.19,0.11,-0.07,0.00,0.93,
56522.0,47.22552381922301,2.996517020042452,2.273470495360834,-0.04,0.04,0.14,-0.13,0.00,0.94,
56522.0,47.282575014480756,2.998125125208055,2.2754990060855302,-0.04,0.03,0.13,-0.12,0.01,0.94,
56522.0,47.38739283818007,3.0232146470159753,2.2819460524512842,-0.03,0.02,0.13,-0.12,0.00,0.93,
56522.1,47.078799899742556,3.0161875950701944,2.2504461458282226,0.04,0.07,0.10,-0.10,0.00,0.90,
56522.1,46.59061171523722,2.9715889846010612,2.250634813168753,0.04,0.05,0.09,-0.10,-0.01,0.91,
56522.1,46.530498600380376,2.9687017252644026,2.253617256493616,0.03,0.02,0.08,-0.10,-0.01,0.92,
56522.2,47.19520102722309,3.023201254792987,2.274570436953196,-0.02,-0.04,0.02,-0.10,-0.01,0.91,
56522.2,48.15244749750525,3.0161875950701944,2.2775860422015786,-0.03,-0.06,0.02,-0.10,-0.01,0.91,
56522.2,45.478894005901246,3.004949491098706,2.2728591749084024,-0.03,-0.06,0.03,-0.10,-0.01,0.92,
56522.3,46.5049341468193,2.9816093131090757,2.2466006086240062,-0.07,-0.06,0.09,-0.10,-0.01,0.94,
56522.3,46.78558431824914,2.9821868148144275,2.270793506355405,-0.08,-0.06,0.09,-0.11,-0.00,0.94,
56522.3,47.014238268847876,2.9824800267482985,2.2888043765930863,-0.08,-0.06,0.09,-0.11,0.00,0.95,
56522.4,47.06871784954419,2.9831537737042697,2.253901886542194,-0.03,0.03,0.09,-0.12,-0.00,0.90,
56522.4,47.2359386484486,2.993436767703546,2.284711702910858,-0.03,0.03,0.09,-0.12,-0.00,0.90,
56522.4,46.53580986724095,2.990565245322521,2.269695712874605,-0.03,0.04,0.08,-0.11,-0.00,0.90,
56522.5,46.54434981821102,2.9809440161127103,2.2882092373933474,-0.03,-0.04,-0.01,-0.10,-0.00,0.92,
56522.5,46.453362633936415,2.9829709943066702,2.279665105683023,-0.03,-0.04,-0.02,-0.10,-0.00,0.92,
56522.5,46.202295397523265,2.9894516704866714,2.251863405986582,-0.02,-0.04,-0.03,-0.10,-0.00,0.92,
56522.6,47.068543635850894,2.9482460917499504,2.2599460211011637,0.00,-0.05,-0.08,-0.08,-0.03,0.93,
56522.6,45.50069559907848,2.9713894958888054,2.259574889136652,-0.00,-0.03,-0.08,-0.09,-0.03,0.93,
56522.6,45.41503055156959,2.9723467965020056,2.2648470699001875,-0.01,-0.02,-0.07,-0.09,-0.03,0.93,
56522.7,45.21381426068807,2.990101617396763,2.263659572944667,-0.08,-0.08,-0.10,-0.10,-0.05,0.93,
56522.7,44.73010283913955,2.983440530261577,2.2592791083492867,-0.07,-0.08,-0.10,-0.11,-0.05,0.93,
56522.7,45.8323739293526,2.9959942962869945,2.2674910521099494,-0.06,-0.07,-0.10,-0.11,-0.05,0.93,
